Index,target
20709,7.4342256
20710,17.451984
20711,36.10764
20712,37.666668
20713,36.445583
20714,40.17241
20715,43.41844
20716,41.984505
20717,43.346375
20718,53.230442
20719,44.12543
20720,49.253323
20721,2.5052562
20722,2.7113755
20723,2.8317232
20724,6.6574893
20725,7.4852157
20726,15.191034
20727,14.677825
20728,34.172768
20729,34.45755
20730,44.535587
20731,46.96902
20732,55.6248
20733,51.544273
20734,62.087257
20735,48.026108
20736,52.592022
20737,49.789776
20738,61.910988
20739,57.22022
20740,17.722681
20741,14.412668
20742,19.217472
20743,25.437063
20744,9.720105
20745,7.781304
20746,14.354889
20747,9.907058
20748,38.56498
20749,41.18603
20750,29.318474
20751,41.338978
20752,41.338554
20753,35.03503
20754,33.050213
20755,46.539337
20756,36.736282
20757,47.545532
20758,49.56172
20759,46.838463
20760,52.351025
20761,23.980112
20762,45.036423
20763,27.576883
20764,44.98501
20765,28.342266
20766,28.466648
20767,50.555275
20768,42.984837
20769,56.60488
20770,36.276478
20771,61.995094
20772,51.414272
20773,56.857258
20774,52.400543
20775,34.540558
20776,55.443703
20777,54.78891
20778,33.039318
20779,50.850346
20780,47.26434
20781,49.656433
20782,34.16843
20783,37.736214
20784,43.22027
20785,42.110176
20786,31.026659
20787,35.69049
20788,18.03646
20789,36.42644
20790,38.50964
20791,46.772964
20792,40.95051
20793,56.256996
20794,61.797123
20795,15.009247
20796,32.305237
20797,29.471325
20798,43.786556
20799,37.311005
20800,39.162704
20801,49.90467
20802,46.158375
20803,44.675713
20804,48.388546
20805,55.602962
20806,61.29374
20807,24.848928
20808,33.486706
20809,34.728275
20810,34.398098
20811,44.07499
20812,34.4688
20813,54.515175
20814,41.287388
20815,7.597937
20816,9.106474
20817,5.550249
20818,15.560304
20819,17.697666
20820,18.356478
20821,19.583157
20822,34.526955
20823,42.231377
20824,50.68695
20825,4.1830044
20826,3.5752747
20827,8.077458
20828,13.100952
20829,14.579144
20830,18.219206
20831,50.812508
20832,39.86103
20833,40.817425
20834,56.17943
20835,47.787266
20836,46.95273
20837,56.251408
20838,47.86917
20839,62.62038
20840,58.274906
20841,62.14057
20842,67.50379
20843,42.217564
20844,48.037907
20845,46.252655
20846,61.260624
20847,4.4973707
20848,4.6675367
20849,6.473855
20850,5.88991
20851,16.400494
20852,24.014494
20853,41.009853
20854,34.784256
20855,35.563343
20856,42.942528
20857,39.41951
20858,39.990322
20859,42.363834
20860,65.8004
20861,47.070103
20862,43.959496
20863,29.95771
20864,33.149494
20865,31.46699
20866,49.421932
20867,45.20316
20868,39.464485
20869,16.531334
20870,15.543415
20871,33.205738
20872,27.681852
20873,37.745163
20874,39.379986
20875,35.828575
20876,40.85101
20877,35.76688
20878,45.07197
20879,40.250984
20880,41.857502
20881,7.503574
20882,36.857113
20883,44.318226
20884,39.222435
20885,40.36486
20886,42.578888
20887,51.214607
20888,56.655087
20889,51.1313
20890,55.755985
20891,15.799317
20892,24.24915
20893,25.694048
20894,26.571472
20895,29.985096
20896,29.969059
20897,36.612953
20898,44.717552
20899,39.786316
20900,39.53169
20901,48.550526
20902,54.810844
20903,30.56201
20904,31.302242
20905,25.983442
20906,36.456947
20907,37.56209
20908,44.27611
20909,44.294693
20910,62.092762
20911,20.65117
20912,31.911848
20913,30.055592
20914,37.33683
20915,32.92579
20916,34.68121
20917,34.39575
20918,40.353687
20919,42.4669
20920,59.595856
20921,48.188797
20922,49.378757
20923,10.60527
20924,16.399275
20925,22.480225
20926,14.917019
20927,28.595627
20928,30.849367
20929,52.741474
20930,29.401754
20931,39.302628
20932,40.87631
20933,44.215393
20934,66.3276
20935,45.066425
20936,37.131718
20937,46.981792
20938,31.287231
20939,49.157684
20940,44.373363
20941,45.27438
20942,40.885635
20943,45.913734
20944,55.051132
20945,52.356552
20946,53.332085
20947,14.094342
20948,8.628063
20949,14.45159
20950,17.174128
20951,30.887495
20952,40.579384
20953,35.09048
20954,36.64091
20955,49.173637
20956,39.8508
20957,54.03433
20958,54.6451
20959,47.77199
20960,60.444958
20961,60.142197
20962,65.00909
20963,8.077232
20964,25.579706
20965,36.371513
20966,42.262554
20967,35.432274
20968,45.223614
20969,48.844887
20970,41.743633
20971,32.046104
20972,48.935028
20973,51.862873
20974,41.782
20975,11.0400715
20976,8.594527
20977,14.944728
20978,14.729113
20979,13.875563
20980,26.173939
20981,14.06643
20982,40.41771
20983,30.909695
20984,40.24726
20985,44.667526
20986,22.1338
20987,33.643055
20988,34.99051
20989,34.866516
20990,36.883736
20991,39.49469
20992,42.30475
20993,43.24393
20994,41.921455
20995,23.006155
20996,46.798027
20997,46.566444
20998,40.076225
20999,25.452665
21000,49.89949
21001,34.444332
21002,38.469086
21003,31.855576
21004,48.003853
21005,39.835827
21006,53.9442
21007,8.442484
21008,12.641397
21009,14.0305395
21010,11.83299
21011,16.488306
21012,13.528534
21013,19.108122
21014,15.957752
21015,23.311192
21016,21.847605
21017,18.952559
21018,21.23115
21019,14.815473
21020,39.650116
21021,47.014038
21022,48.923195
21023,46.55373
21024,50.241856
21025,47.888916
21026,52.78698
21027,41.23603
21028,32.634785
21029,51.418583
21030,46.888687
21031,24.878113
21032,29.778196
21033,37.83719
21034,35.645725
21035,36.159092
21036,42.759956
21037,50.6673
21038,44.17153
21039,52.898396
21040,54.07107
21041,54.162395
21042,59.09064
21043,31.587042
21044,22.083445
21045,25.580544
21046,35.387817
21047,49.93655
21048,52.41365
21049,38.24034
21050,44.989
21051,43.513298
21052,48.81997
21053,52.77155
21054,68.8038
21055,28.445648
21056,35.813496
21057,50.49549
21058,43.93289
21059,39.678825
21060,58.120213
21061,35.927467
21062,55.540615
21063,55.851997
21064,50.562748
21065,51.37694
21066,65.58592
21067,20.209108
21068,29.008562
21069,35.725166
21070,39.718906
21071,48.902954
21072,46.895775
21073,48.26767
21074,50.499435
21075,55.684155
21076,55.29039
21077,55.76081
21078,62.730633
21079,24.403053
21080,24.667553
21081,25.14375
21082,20.946743
21083,34.116966
21084,33.666656
21085,41.342537
21086,34.79262
21087,35.189144
21088,42.68038
21089,43.89188
21090,36.48299
21091,22.95484
21092,33.76159
21093,38.28498
21094,32.362385
21095,31.05234
21096,41.23889
21097,34.046593
21098,36.88661
21099,17.589653
21100,10.528402
21101,19.366
21102,34.92558
21103,34.639797
21104,36.92834
21105,35.733494
21106,36.713177
21107,34.01102
21108,38.217976
21109,25.46618
21110,22.294416
21111,31.528881
21112,38.210133
21113,43.506252
21114,44.502743
21115,59.80405
21116,45.685715
21117,40.275696
21118,28.092386
21119,21.844458
21120,34.036526
21121,29.43907
21122,33.06259
21123,25.150282
21124,41.196335
21125,31.961376
21126,37.502865
21127,29.316496
21128,35.995697
21129,50.24342
21130,42.82279
21131,48.998917
21132,41.604527
21133,54.453514
21134,33.465355
21135,43.48344
21136,46.369648
21137,47.018963
21138,56.57204
21139,23.995014
21140,33.905693
21141,32.39388
21142,33.93694
21143,62.973473
21144,53.99221
21145,57.742504
21146,55.215565
21147,53.27563
21148,62.346138
21149,62.207455
21150,58.863083
21151,5.412592
21152,4.931946
21153,5.024963
21154,14.380478
21155,7.452838
21156,13.535627
21157,14.007276
21158,12.472412
21159,12.712805
21160,13.9981985
21161,13.27593
21162,14.9847
21163,16.565453
21164,11.591172
21165,34.44334
21166,34.967216
21167,38.63069
21168,45.002388
21169,45.731686
21170,43.046474
21171,23.877586
21172,22.625492
21173,28.142534
21174,36.84278
21175,33.640667
21176,34.434074
21177,48.99591
21178,40.485054
21179,40.884487
21180,49.021183
21181,37.779957
21182,47.55909
21183,61.872475
21184,71.87601
21185,52.715153
21186,57.17119
21187,16.006153
21188,27.196743
21189,42.73273
21190,31.447662
21191,35.446228
21192,37.130257
21193,46.074528
21194,35.453888
21195,44.94406
21196,47.054787
21197,53.493504
21198,45.188717
21199,43.705376
21200,38.173306
21201,43.884842
21202,52.372982
21203,53.830826
21204,12.980175
21205,13.2150345
21206,29.704311
21207,36.397243
21208,65.30652
21209,47.31237
21210,52.922485
21211,42.973957
21212,36.845375
21213,60.564743
21214,54.976635
21215,54.221268
21216,47.669632
21217,54.807713
21218,54.053696
21219,60.824745
21220,31.742826
21221,26.423431
21222,35.882343
21223,39.969307
21224,47.2365
21225,38.166046
21226,53.761765
21227,38.089207
21228,37.02349
21229,38.013607
21230,41.854137
21231,55.281857
21232,14.872707
21233,17.098698
21234,11.205331
21235,14.608631
21236,22.204922
21237,32.7832
21238,42.22097
21239,34.23911
21240,40.59784
21241,41.012848
21242,44.62605
21243,34.796448
21244,32.59689
21245,40.1331
21246,35.723892
21247,65.16963
21248,56.506893
21249,54.147556
21250,50.92829
21251,57.444176
21252,52.865887
21253,61.729107
21254,60.224823
21255,11.379396
21256,25.191206
21257,16.049776
21258,13.672201
21259,47.85359
21260,60.475548
21261,55.342995
21262,47.201256
21263,49.49386
21264,48.66374
21265,50.25708
21266,45.997
21267,50.822975
21268,54.593815
21269,55.94131
21270,53.217667
21271,18.35741
21272,32.291233
21273,29.892181
21274,29.644444
21275,25.352196
21276,36.05998
21277,37.850967
21278,46.455948
21279,38.025562
21280,46.837154
21281,31.322304
21282,33.130585
21283,46.99568
21284,42.60533
21285,58.333702
21286,51.365063
21287,47.53289
21288,39.10004
21289,56.439003
21290,50.48448
21291,51.46472
21292,44.475807
21293,13.409016
21294,4.898865
21295,15.36765
21296,18.036797
21297,13.64402
21298,24.785408
21299,19.719088
21300,30.579622
21301,8.762911
21302,19.677027
21303,30.97394
21304,32.977215
21305,39.653805
21306,38.635895
21307,42.54333
21308,59.30966
21309,72.0421
21310,65.4217
21311,83.554474
21312,84.448654
21313,67.63629
21314,76.50547
21315,66.13786
21316,80.622795
21317,86.22435
21318,80.656425
21319,79.92443
21320,68.745834
21321,5.196961
21322,7.539697
21323,16.135695
21324,15.543223
21325,55.708282
21326,35.449036
21327,35.975986
21328,47.40417
21329,50.184837
21330,42.49965
21331,59.251953
21332,60.970425
21333,47.006287
21334,55.910828
21335,13.07051
21336,14.732472
21337,12.603364
21338,21.970526
21339,30.240267
21340,55.34688
21341,45.119293
21342,51.925037
21343,57.68643
21344,56.493732
21345,54.696533
21346,58.951656
21347,56.69754
21348,65.16755
21349,61.79468
21350,65.22333
21351,48.75663
21352,50.012554
21353,40.839226
21354,41.868362
21355,38.53992
21356,44.637737
21357,33.16162
21358,27.732557
21359,34.986458
21360,46.47586
21361,31.07688
21362,37.678463
21363,41.065544
21364,49.755257
21365,44.4144
21366,49.49973
21367,46.47886
21368,40.01105
21369,32.276634
21370,20.464777
21371,41.94758
21372,37.270664
21373,44.85993
21374,45.657658
21375,50.3165
21376,36.19467
21377,39.844177
21378,39.809093
21379,43.6211
21380,53.884003
21381,31.315825
21382,34.560432
21383,40.02286
21384,42.369755
21385,15.840963
21386,16.811821
21387,9.480143
21388,27.561178
21389,16.459938
21390,31.447788
21391,31.320726
21392,34.91527
21393,45.460102
21394,44.363503
21395,50.618927
21396,49.061348
21397,14.307961
21398,14.721001
21399,26.584879
21400,18.03202
21401,27.85086
21402,27.227776
21403,36.30488
21404,57.75544
21405,45.8952
21406,59.084896
21407,48.104847
21408,67.40945
21409,37.985386
21410,37.06687
21411,53.686428
21412,43.732502
21413,16.146704
21414,34.80895
21415,45.403683
21416,42.451954
21417,40.24432
21418,29.845741
21419,30.832853
21420,43.584415
21421,39.894352
21422,36.04376
21423,31.85114
21424,43.3064
21425,39.531082
21426,50.080593
21427,38.348003
21428,46.46355
21429,56.42117
21430,58.40428
21431,49.60305
21432,57.342464
21433,12.902247
21434,17.543213
21435,13.420591
21436,31.16234
21437,31.002014
21438,29.98979
21439,35.87313
21440,34.451904
21441,49.84701
21442,43.830208
21443,36.736073
21444,40.249252
21445,31.659842
21446,44.60302
21447,56.93918
21448,64.30144
21449,48.84772
21450,56.220802
21451,15.368953
21452,35.250935
21453,33.13079
21454,34.480724
21455,28.649752
21456,31.724854
21457,34.026257
21458,35.52999
21459,30.95114
21460,44.4552
21461,45.242023
21462,44.992584
21463,43.367153
21464,58.018997
21465,57.179714
21466,32.27682
21467,19.005838
21468,36.470657
21469,37.280716
21470,35.62204
21471,50.444454
21472,54.530006
21473,48.470287
21474,54.789917
21475,51.53903
21476,46.706177
21477,50.09193
21478,17.281122
21479,32.28162
21480,47.25502
21481,31.584772
21482,33.95181
21483,33.684494
21484,27.94825
21485,43.450153
21486,51.30423
21487,19.130142
21488,24.08394
21489,41.25499
21490,34.05563
21491,43.875473
21492,40.14534
21493,42.92493
21494,36.042698
21495,52.08825
21496,51.505047
21497,52.991608
21498,40.57521
21499,23.58213
21500,35.08462
21501,24.260834
21502,14.624334
21503,13.031643
21504,35.453506
21505,30.637793
21506,35.96309
21507,38.415024
21508,39.03548
21509,54.768288
21510,49.68922
21511,55.037674
21512,51.711617
21513,56.69306
21514,60.355965
21515,18.386887
21516,39.61428
21517,34.985558
21518,30.437094
21519,28.855103
21520,36.70449
21521,34.091793
21522,42.588867
21523,47.041885
21524,55.05371
21525,47.73779
21526,27.176634
21527,25.115799
21528,21.189219
21529,10.62594
21530,31.134007
21531,34.977924
21532,37.391075
21533,32.78596
21534,40.77362
21535,38.36453
21536,37.23878
21537,50.276287
21538,15.923773
21539,16.064306
21540,16.88732
21541,17.369799
21542,29.100574
21543,18.11331
21544,37.71817
21545,33.949745
21546,43.124523
21547,46.187958
21548,41.19678
21549,38.94691
21550,47.688545
21551,31.029335
21552,37.16287
21553,56.31562
21554,7.474527
21555,13.027867
21556,12.493197
21557,15.480814
21558,20.971676
21559,15.055201
21560,20.813187
21561,15.097451
21562,15.464797
21563,23.713345
21564,20.527636
21565,40.17556
21566,28.693136
21567,31.683813
21568,40.639
21569,47.211468
21570,44.67508
21571,45.941956
21572,42.47434
21573,35.77939
21574,45.76469
21575,55.75077
21576,42.548397
21577,56.6713
21578,13.828937
21579,18.711346
21580,23.023457
21581,19.25584
21582,14.881972
21583,20.06302
21584,22.998951
21585,17.032942
21586,10.8333645
21587,11.539452
21588,15.997587
21589,8.469928
21590,13.443962
21591,6.36899
21592,13.9525175
21593,19.42462
21594,16.442364
21595,36.1018
21596,42.166977
21597,44.922123
21598,45.97082
21599,20.981962
21600,7.594277
21601,19.137465
21602,34.71857
21603,28.266968
21604,35.85213
21605,34.565456
21606,29.351723
21607,37.188465
21608,38.277332
21609,49.999767
21610,42.985397
21611,51.17784
21612,45.08293
21613,45.253216
21614,50.89263
21615,56.15848
21616,41.89562
21617,44.728966
21618,55.56539
21619,55.69945
21620,55.009384
21621,63.503803
21622,61.117157
21623,20.104622
21624,19.95625
21625,17.87013
21626,19.297962
21627,35.62973
21628,36.905552
21629,40.013474
21630,46.11893
21631,37.122387
21632,40.940662
21633,46.8966
21634,29.980328
21635,48.89317
21636,37.711666
21637,32.782692
21638,39.316
21639,36.879574
21640,46.395046
21641,52.80642
21642,52.158844
21643,48.690765
21644,44.370117
21645,62.244465
21646,61.095753
21647,32.70352
21648,47.44159
21649,47.06179
21650,45.479942
21651,49.67872
21652,69.848595
21653,46.988598
21654,53.086132
21655,23.51983
21656,26.899399
21657,34.765934
21658,33.83531
21659,39.134396
21660,38.85918
21661,13.553383
21662,15.242569
21663,19.726606
21664,15.322227
21665,16.428133
21666,12.59301
21667,27.182905
21668,36.754642
21669,6.0710835
21670,9.486367
21671,9.550148
21672,13.010868
21673,14.232582
21674,24.707687
21675,32.418213
21676,26.98939
21677,26.086908
21678,31.596548
21679,46.34768
21680,44.41369
21681,45.68742
21682,39.761356
21683,57.901646
21684,57.860554
21685,47.55692
21686,59.18669
21687,22.35654
21688,31.85158
21689,36.292797
21690,34.442406
21691,20.192694
21692,27.836334
21693,30.207079
21694,31.825188
21695,38.109753
21696,48.00608
21697,35.25835
21698,50.24494
21699,40.373886
21700,44.196354
21701,47.31847
21702,53.005962
21703,4.474715
21704,8.0682535
21705,5.1387715
21706,13.297005
21707,44.67936
21708,46.082287
21709,57.93484
21710,41.78302
21711,48.76873
21712,51.176548
21713,51.56196
21714,50.418945
21715,64.8246
21716,65.582825
21717,57.200058
21718,64.10232
21719,16.190376
21720,18.764977
21721,17.43693
21722,14.868024
21723,28.916964
21724,32.801758
21725,36.43339
21726,42.893124
21727,27.249035
21728,23.419132
21729,41.21288
21730,35.231808
21731,32.91138
21732,34.7059
21733,35.02319
21734,34.49097
21735,30.568398
21736,48.25922
21737,57.648483
21738,45.890343
21739,28.531763
21740,41.698177
21741,31.499544
21742,46.743538
21743,49.866146
21744,35.25261
21745,47.814434
21746,53.901096
21747,56.070583
21748,69.16656
21749,55.621307
21750,55.428955
21751,23.196032
21752,35.259766
21753,31.098604
21754,39.761524
21755,44.15334
21756,31.728115
21757,34.052376
21758,30.375559
21759,45.82806
21760,39.030334
21761,49.11007
21762,39.564186
21763,16.987453
21764,15.926666
21765,14.058253
21766,20.784216
21767,23.772257
21768,22.65107
21769,15.921401
21770,50.322556
21771,31.215387
21772,39.793976
21773,45.67889
21774,42.94012
21775,14.347485
21776,22.174896
21777,16.960293
21778,17.45522
21779,17.955528
21780,19.649965
21781,31.275663
21782,31.461843
21783,36.257393
21784,35.42724
21785,34.785965
21786,44.269012
21787,25.843153
21788,20.47452
21789,29.43401
21790,42.46113
21791,46.180515
21792,38.742744
21793,16.050661
21794,36.48051
21795,33.67067
21796,39.550957
21797,54.812057
21798,51.961872
21799,40.36548
21800,46.018482
21801,30.794516
21802,33.581062
21803,36.211174
21804,32.63429
21805,34.35458
21806,47.693565
21807,54.32728
21808,45.05876
21809,54.33483
21810,50.765697
21811,55.904144
21812,67.11412
21813,8.849676
21814,9.160423
21815,15.156563
21816,14.687337
21817,36.00067
21818,41.298325
21819,44.462353
21820,38.944004
21821,3.2045445
21822,7.381566
21823,10.600076
21824,9.285724
21825,5.7771087
21826,16.66192
21827,18.156176
21828,15.908475
21829,14.558406
21830,16.380777
21831,19.26844
21832,18.930038
21833,44.77843
21834,48.20743
21835,60.926655
21836,57.56892
21837,20.275122
21838,39.038692
21839,27.972187
21840,30.73373
21841,34.24419
