Index,target
19952,32.314323
19953,36.94189
19954,36.054485
19955,48.478252
19956,45.432922
19957,57.54158
19958,50.133415
19959,61.7989
19960,27.832914
19961,29.957527
19962,33.5467
19963,46.519066
19964,13.198487
19965,22.690668
19966,30.53717
19967,27.503527
19968,26.84679
19969,17.633938
19970,30.026613
19971,35.001717
19972,42.079323
19973,40.112217
19974,48.58943
19975,60.123314
19976,38.721714
19977,31.49779
19978,51.212032
19979,42.172363
19980,50.975597
19981,4.4669333
19982,7.8611836
19983,13.517103
19984,8.629062
19985,4.7191105
19986,5.841769
19987,11.80197
19988,14.269487
19989,13.708924
19990,19.762962
19991,22.065239
19992,18.66629
19993,17.40528
19994,18.417572
19995,19.617489
19996,40.143196
19997,33.18687
19998,44.61565
19999,44.29351
20000,9.383256
20001,5.5697584
20002,9.517255
20003,11.188961
20004,17.426386
20005,12.031058
20006,21.796604
20007,32.92138
20008,32.51307
20009,44.17543
20010,51.273712
20011,49.774803
20012,13.819877
20013,11.632459
20014,14.709823
20015,11.773457
20016,21.030146
20017,14.42891
20018,31.545916
20019,32.94428
20020,45.1533
20021,33.26352
20022,39.02291
20023,35.02665
20024,37.161716
20025,50.92923
20026,47.468464
20027,44.100555
20028,53.073017
20029,53.26977
20030,62.77813
20031,19.878725
20032,17.540825
20033,33.343624
20034,32.091732
20035,31.382195
20036,21.85451
20037,17.66669
20038,23.698288
20039,27.761312
20040,18.071522
20041,17.57496
20042,21.120556
20043,23.753164
20044,12.019605
20045,19.910696
20046,19.55249
20047,32.30995
20048,36.764748
20049,37.506012
20050,42.556385
20051,34.23918
20052,31.27585
20053,42.010914
20054,44.36044
20055,40.33125
20056,21.604698
20057,21.242712
20058,12.338253
20059,31.560759
20060,36.97952
20061,36.89984
20062,40.523182
20063,39.142193
20064,29.597599
20065,32.1338
20066,31.14885
20067,36.764606
20068,18.383698
20069,8.4810915
20070,23.463543
20071,19.715143
20072,28.04963
20073,13.05321
20074,17.62298
20075,31.325886
20076,29.187033
20077,31.643423
20078,39.12899
20079,54.70276
20080,32.37159
20081,26.192768
20082,29.92837
20083,31.759169
20084,36.033173
20085,26.965212
20086,38.42069
20087,37.79961
20088,31.608343
20089,35.39059
20090,35.734066
20091,51.059174
20092,31.99487
20093,32.600548
20094,31.10745
20095,33.396114
20096,34.40526
20097,33.44921
20098,38.56085
20099,47.07234
20100,52.064053
20101,50.24451
20102,39.888145
20103,50.10962
20104,17.799328
20105,18.80098
20106,25.342878
20107,34.991222
20108,36.68076
20109,57.352196
20110,45.7985
20111,45.952408
20112,54.59928
20113,42.678726
20114,29.16567
20115,42.67951
20116,42.964
20117,28.213388
20118,30.705301
20119,44.404343
20120,50.42532
20121,39.22571
20122,42.150593
20123,46.801487
20124,46.83505
20125,49.688282
20126,48.578518
20127,43.468693
20128,27.574654
20129,32.446083
20130,31.474781
20131,49.52646
20132,40.61417
20133,40.118076
20134,68.19029
20135,41.113926
20136,53.97509
20137,57.03838
20138,55.709538
20139,55.756886
20140,23.46402
20141,24.375721
20142,24.954119
20143,32.754246
20144,36.96909
20145,33.31073
20146,40.934135
20147,41.779606
20148,42.96708
20149,40.723907
20150,57.4506
20151,44.5936
20152,30.463877
20153,28.722967
20154,35.066338
20155,32.41973
20156,44.559326
20157,43.174564
20158,51.5297
20159,16.34442
20160,13.783469
20161,25.134188
20162,32.57041
20163,37.697723
20164,38.4853
20165,32.66342
20166,53.780792
20167,52.667828
20168,21.245161
20169,32.131397
20170,35.44217
20171,34.082905
20172,33.424168
20173,33.908905
20174,55.524532
20175,44.09714
20176,41.351055
20177,42.96511
20178,42.41396
20179,49.169926
20180,57.32759
20181,61.692284
20182,57.220604
20183,69.536514
20184,64.36298
20185,73.56706
20186,63.835743
20187,60.945072
20188,69.333
20189,5.182978
20190,5.7868776
20191,12.121033
20192,13.965217
20193,15.338678
20194,17.196451
20195,22.030924
20196,8.645148
20197,7.937685
20198,6.1419487
20199,9.337037
20200,31.493874
20201,36.975056
20202,26.439156
20203,30.906275
20204,17.38602
20205,18.990763
20206,17.638737
20207,17.2428
20208,23.517673
20209,17.551907
20210,21.869219
20211,32.55362
20212,31.568054
20213,43.31975
20214,36.411423
20215,51.87732
20216,47.598896
20217,39.834053
20218,45.358234
20219,52.10087
20220,46.015408
20221,36.518127
20222,47.534634
20223,46.65693
20224,64.950516
20225,55.279747
20226,48.16208
20227,54.98983
20228,28.425337
20229,38.214485
20230,35.32695
20231,44.157013
20232,28.111313
20233,28.096352
20234,35.623127
20235,54.352486
20236,46.661026
20237,12.34337
20238,10.516895
20239,8.386463
20240,17.170893
20241,27.095146
20242,11.809835
20243,22.392263
20244,24.900938
20245,40.549873
20246,31.313593
20247,35.97341
20248,49.45138
20249,53.9062
20250,40.130985
20251,37.574924
20252,41.01032
20253,46.503174
20254,48.269886
20255,13.524019
20256,8.627652
20257,16.235138
20258,30.827333
20259,34.079468
20260,32.585915
20261,70.71104
20262,60.447014
20263,58.95026
20264,59.789055
20265,62.94789
20266,53.443947
20267,61.973183
20268,71.8511
20269,70.78983
20270,76.2235
20271,77.79733
20272,68.656136
20273,16.568432
20274,29.560068
20275,30.667286
20276,57.47437
20277,16.421078
20278,10.843691
20279,18.845215
20280,14.878139
20281,17.996614
20282,18.689728
20283,30.709513
20284,37.04917
20285,36.431187
20286,35.94826
20287,51.399426
20288,45.155342
20289,16.747023
20290,15.217903
20291,19.751896
20292,17.586302
20293,25.254576
20294,33.408012
20295,37.968964
20296,48.23812
20297,50.389572
20298,59.335003
20299,56.71765
20300,63.62623
20301,61.8857
20302,65.429
20303,55.32776
20304,73.66274
20305,74.8555
20306,58.88043
20307,33.662563
20308,38.18977
20309,51.02578
20310,48.17228
20311,58.32695
20312,19.365257
20313,18.188974
20314,23.788069
20315,31.946611
20316,4.967495
20317,9.475128
20318,17.462866
20319,14.732208
20320,14.47343
20321,31.09123
20322,33.752052
20323,35.171535
20324,42.65534
20325,44.7904
20326,46.910507
20327,52.07528
20328,42.98225
20329,53.931686
20330,36.362114
20331,47.906406
20332,34.244934
20333,25.451395
20334,38.201176
20335,33.269917
20336,50.024204
20337,45.46569
20338,43.154034
20339,54.844902
20340,53.149017
20341,58.24686
20342,25.35822
20343,36.668716
20344,24.220749
20345,49.53037
20346,41.73058
20347,39.30899
20348,41.476063
20349,47.683697
20350,57.27107
20351,56.412586
20352,51.738342
20353,48.6491
20354,17.29372
20355,22.199976
20356,27.372868
20357,31.150517
20358,40.90993
20359,45.108425
20360,42.8332
20361,35.571575
20362,38.986588
20363,46.312336
20364,60.77125
20365,44.716568
20366,29.707504
20367,48.645676
20368,42.87638
20369,45.418507
20370,38.5282
20371,40.7853
20372,35.263535
20373,36.225994
20374,30.753534
20375,49.073013
20376,36.07085
20377,55.18259
20378,60.553883
20379,51.981117
20380,48.719383
20381,48.377163
20382,58.651497
20383,30.259508
20384,34.60108
20385,38.732525
20386,57.52599
20387,45.438984
20388,52.868042
20389,39.545715
20390,48.639748
20391,39.311314
20392,43.483757
20393,60.282314
20394,66.40945
20395,50.181423
20396,52.474167
20397,50.74943
20398,63.266785
20399,60.913857
20400,61.703148
20401,61.94944
20402,65.85257
20403,70.233185
20404,67.762505
20405,7.7555833
20406,11.562608
20407,12.558204
20408,13.25624
20409,57.036606
20410,43.4325
20411,37.796967
20412,50.135933
20413,38.908897
20414,38.29801
20415,44.113358
20416,32.700775
20417,35.46485
20418,32.834503
20419,38.119812
20420,44.778385
20421,45.79194
20422,45.64261
20423,43.90704
20424,44.62214
20425,45.117516
20426,44.561806
20427,46.582207
20428,15.556706
20429,17.769163
20430,10.529277
20431,21.078672
20432,32.14965
20433,30.178495
20434,34.900444
20435,42.713802
20436,34.251312
20437,37.84328
20438,37.173744
20439,51.067577
20440,55.226234
20441,49.56819
20442,46.85417
20443,59.62185
20444,44.327015
20445,41.73721
20446,50.816833
20447,43.057003
20448,36.606106
20449,36.155926
20450,36.147484
20451,45.276478
20452,53.181377
20453,59.33279
20454,65.46024
20455,59.112694
20456,58.65239
20457,8.09116
20458,28.901995
20459,34.155247
20460,43.192303
20461,40.421883
20462,21.265827
20463,17.313799
20464,17.731438
20465,15.889705
20466,20.11929
20467,34.202663
20468,18.914963
20469,19.592564
20470,18.885714
20471,27.33019
20472,38.72725
20473,34.968975
20474,33.848904
20475,44.567665
20476,46.94284
20477,50.53767
20478,53.100655
20479,56.543407
20480,36.973305
20481,30.124937
20482,45.81053
20483,39.812706
20484,43.90497
20485,17.777798
20486,28.560055
20487,26.920135
20488,30.44689
20489,29.563677
20490,10.6154785
20491,25.188126
20492,29.270332
20493,31.251303
20494,50.17228
20495,47.916515
20496,57.771652
20497,41.63401
20498,40.443798
20499,46.651333
20500,34.58674
20501,40.501076
20502,43.73823
20503,60.373672
20504,39.603428
20505,29.576595
20506,29.721905
20507,30.873447
20508,28.714233
20509,50.037216
20510,53.029003
20511,35.88612
20512,39.500645
20513,40.962433
20514,49.77791
20515,47.372746
20516,14.887503
20517,40.482716
20518,33.56007
20519,36.359425
20520,30.854696
20521,31.257881
20522,36.14867
20523,31.823647
20524,49.09817
20525,61.541557
20526,57.361282
20527,34.30495
20528,52.678894
20529,49.248074
20530,54.839718
20531,49.398773
20532,55.363255
20533,58.046577
20534,55.79957
20535,62.636482
20536,63.987133
20537,38.567837
20538,49.62582
20539,44.52899
20540,42.180668
20541,53.092564
20542,60.90994
20543,53.937393
20544,36.961945
20545,28.305294
20546,37.059776
20547,45.29467
20548,20.440271
20549,32.109573
20550,33.03789
20551,42.744938
20552,42.775185
20553,36.82936
20554,40.016167
20555,43.559784
20556,45.17656
20557,49.020313
20558,34.822437
20559,43.11503
20560,40.456585
20561,37.523518
20562,23.708551
20563,17.951307
20564,23.851011
20565,28.65806
20566,31.171904
20567,27.848757
20568,28.59342
20569,38.83158
20570,40.48832
20571,45.59499
20572,38.68956
20573,46.59855
20574,47.409554
20575,18.808264
20576,28.743904
20577,32.196293
20578,31.284876
20579,40.15395
20580,38.069485
20581,37.52855
20582,25.304657
20583,31.70612
20584,34.45321
20585,31.550587
20586,48.62201
20587,47.15464
20588,57.2784
20589,55.712246
20590,29.093649
20591,33.459538
20592,35.978535
20593,32.549175
20594,37.096485
20595,39.959267
20596,37.579556
20597,36.094425
20598,34.751873
20599,44.345177
20600,61.899406
20601,55.32517
20602,36.30447
20603,31.025957
20604,31.820236
20605,33.112804
20606,29.617474
20607,32.303802
20608,37.45075
20609,39.181423
20610,10.3649645
20611,14.169298
20612,6.292388
20613,13.619851
20614,43.50779
20615,37.44999
20616,39.46312
20617,35.132023
20618,48.291706
20619,51.326824
20620,50.168926
20621,58.382664
20622,57.44658
20623,63.651016
20624,55.31574
20625,47.21578
20626,42.725872
20627,47.44447
20628,48.67047
20629,47.113
20630,52.409477
20631,54.781696
20632,57.106857
20633,18.363842
20634,25.329079
20635,14.8243885
20636,34.751354
20637,45.34735
20638,35.82607
20639,41.49494
20640,39.880592
20641,3.9237027
20642,4.249759
20643,3.3829453
20644,4.4391932
20645,10.435215
20646,14.78143
20647,19.627316
20648,17.709656
20649,18.610828
20650,16.011744
20651,16.260069
20652,23.740234
20653,22.65842
20654,13.350564
20655,18.434519
20656,30.312054
20657,32.42361
20658,28.115622
20659,39.79789
20660,33.779816
20661,47.659164
20662,45.862476
20663,43.508728
20664,45.850662
20665,49.99165
20666,52.82611
20667,56.592285
20668,65.405945
20669,57.070507
20670,67.055534
20671,62.620193
20672,62.86111
20673,57.8682
20674,52.97696
20675,29.110666
20676,21.599764
20677,40.299793
20678,29.785591
20679,11.918795
20680,18.3145
20681,20.243917
20682,15.749987
20683,11.498204
20684,16.481127
20685,33.71805
20686,25.543676
20687,25.616184
20688,28.840652
20689,20.02066
20690,21.658115
20691,33.19692
20692,37.794678
20693,37.8427
20694,42.164547
20695,38.416622
20696,31.235067
20697,39.983482
20698,34.90917
20699,47.38866
20700,54.509235
20701,58.087418
20702,33.55174
20703,33.98045
20704,33.477192
20705,50.424786
20706,32.460873
20707,35.514114
20708,46.494507
20709,8.156317
20710,16.209557
20711,38.653942
20712,38.96242
20713,38.141613
20714,39.82068
20715,40.770374
20716,42.393745
20717,42.885323
20718,56.03263
20719,41.888626
20720,51.764584
20721,2.5792534
20722,2.892415
20723,2.862419
20724,5.69889
20725,6.438908
20726,14.680785
20727,14.807936
20728,35.749813
20729,37.121536
20730,45.388756
20731,48.67069
20732,60.598232
20733,55.160725
20734,65.32462
20735,44.5767
20736,55.144337
20737,55.279358
20738,60.800625
20739,58.006847
20740,20.10332
20741,14.222844
20742,19.640379
20743,26.020372
20744,10.048892
20745,7.0635943
20746,13.664068
20747,9.627734
20748,37.298286
20749,40.048286
20750,27.74722
20751,42.564648
20752,41.731426
20753,37.87993
20754,35.03002
20755,45.837368
20756,37.418964
20757,50.670414
20758,44.186283
20759,46.677216
20760,51.019226
20761,23.892368
20762,53.208157
20763,29.7742
20764,48.087524
20765,38.72505
20766,35.091507
20767,49.916077
20768,46.805737
20769,58.08518
20770,39.217514
20771,58.37829
20772,51.964417
20773,53.9932
20774,50.461693
20775,31.18558
20776,49.858433
20777,54.764496
20778,31.809053
20779,49.81237
20780,47.916542
20781,45.51551
20782,34.181744
20783,37.566376
20784,42.15251
20785,42.32019
20786,30.967146
20787,35.645912
20788,17.47108
20789,38.522186
20790,37.908207
20791,46.4021
20792,39.994633
20793,56.689426
20794,59.29533
20795,15.306596
20796,28.339094
20797,28.789694
20798,44.41043
20799,36.84153
20800,37.863964
20801,44.505234
20802,43.03106
20803,49.32438
20804,47.236946
20805,51.9663
20806,57.427536
20807,27.511267
20808,35.856525
20809,33.756866
20810,36.55765
20811,43.397106
20812,32.574524
20813,56.376587
20814,41.08504
20815,8.235575
20816,8.7765665
20817,5.1907606
20818,16.179499
20819,17.441284
20820,18.463768
20821,20.00191
20822,35.730125
20823,41.358204
20824,50.759315
20825,3.5128446
20826,4.7806554
20827,9.595997
20828,13.669701
20829,15.49752
20830,19.108177
20831,52.666576
20832,39.181168
20833,41.790535
20834,51.385292
20835,47.255146
20836,48.455185
20837,56.765736
20838,48.02605
20839,63.61487
20840,60.237293
20841,61.23626
20842,66.91518
20843,41.99421
20844,48.3556
20845,45.700787
20846,61.784927
20847,2.785008
20848,3.0276327
20849,5.090641
20850,4.251354
20851,17.01165
20852,23.754614
20853,38.833965
20854,35.417812
20855,34.78747
20856,42.994568
20857,38.12539
20858,42.31009
20859,44.88257
20860,61.1278
20861,45.517834
20862,44.955326
20863,29.339296
20864,36.924908
20865,31.762623
20866,49.470764
20867,46.34327
20868,41.725037
20869,17.33911
20870,14.039069
20871,32.3519
20872,29.72578
20873,34.47596
20874,43.809013
20875,38.202057
20876,42.076317
20877,36.653862
20878,46.322628
20879,43.41422
20880,43.928192
20881,7.8853083
20882,34.55967
20883,47.360382
20884,40.870182
20885,42.333447
20886,42.19702
20887,53.54727
20888,58.129387
20889,54.71551
20890,59.122658
20891,16.149944
20892,23.62023
20893,26.816563
20894,30.12104
20895,28.940754
20896,30.80086
20897,37.26505
20898,43.413166
20899,40.65693
20900,41.153233
20901,46.97687
20902,54.861492
20903,27.466906
20904,28.24877
20905,26.269316
20906,35.095425
20907,36.870647
20908,45.689865
20909,46.4213
20910,59.961823
20911,19.255438
20912,31.301344
20913,30.27933
20914,36.879707
20915,33.066154
20916,30.700476
20917,35.073383
20918,38.242207
20919,43.07663
20920,57.335922
20921,51.48627
20922,49.59762
20923,11.025944
20924,16.263512
20925,22.510843
20926,14.644895
20927,30.350485
20928,30.592342
20929,46.096867
20930,30.272081
20931,39.361137
20932,41.15278
20933,44.634453
20934,63.06294
20935,46.10458
20936,38.08714
20937,47.594124
20938,33.104076
20939,45.371178
20940,43.643593
20941,45.289574
20942,37.438694
20943,45.186626
20944,55.669666
20945,50.23883
20946,54.6096
20947,14.589176
20948,8.125328
20949,14.092539
20950,17.188646
20951,30.79166
20952,42.316364
20953,36.77064
20954,37.09463
20955,51.07919
20956,40.26621
20957,55.210632
20958,53.907402
20959,46.86716
20960,59.46434
20961,56.222683
20962,63.71814
20963,9.646892
20964,26.020294
20965,35.606228
20966,42.07731
20967,35.664024
20968,48.151524
20969,50.97351
20970,41.946922
20971,32.302536
20972,49.18454
20973,50.3887
20974,40.16324
20975,11.956838
20976,9.412536
20977,14.779967
20978,14.638817
20979,14.032544
20980,27.455353
20981,14.2557335
20982,42.930378
20983,32.366505
20984,42.054333
20985,43.447407
20986,22.012787
20987,30.367237
20988,31.018734
20989,33.55675
20990,38.21466
20991,38.61699
20992,41.334015
20993,43.784836
20994,41.473034
20995,22.715761
20996,46.061283
20997,45.955555
20998,41.568295
20999,24.764065
21000,50.28134
21001,32.26207
21002,39.77844
21003,32.599667
21004,46.749416
21005,42.562115
21006,53.51199
21007,8.632428
21008,13.170442
21009,14.075873
21010,11.49515
21011,16.658014
21012,13.395497
21013,18.687857
21014,16.110075
21015,21.600613
21016,19.44725
21017,19.080639
21018,25.314043
21019,20.209312
21020,42.932117
21021,46.59647
21022,45.336617
21023,41.057636
21024,47.92793
21025,51.28087
21026,52.733692
21027,41.809868
21028,33.933704
21029,53.2392
21030,45.80292
21031,24.732758
21032,28.253222
21033,38.286667
21034,38.252373
21035,40.354298
21036,43.740982
21037,52.62171
21038,42.669712
21039,53.121014
21040,59.44723
21041,50.843143
21042,53.50699
21043,31.497078
21044,21.630484
21045,24.862715
21046,36.152493
21047,50.50334
21048,50.87146
21049,38.0336
21050,44.622246
21051,43.1925
21052,49.07476
21053,54.060635
21054,67.085686
21055,24.56332
21056,35.761986
21057,50.9437
21058,43.731396
21059,38.923306
21060,57.299698
21061,36.871593
21062,55.696274
21063,55.843388
21064,50.440388
21065,49.868156
21066,64.783394
21067,20.4127
21068,29.216133
21069,36.7694
21070,39.65394
21071,50.408176
21072,48.63026
21073,50.50385
21074,45.91434
21075,57.427143
21076,58.714413
21077,60.41316
21078,64.30942
21079,23.36509
21080,25.528406
21081,26.013666
21082,22.84977
21083,35.814407
21084,34.66086
21085,42.837452
21086,40.54611
21087,38.570045
