Index,target
20123,50.716936940807955
20124,45.878299307882706
20125,49.94457994218444
20126,54.908949497011776
20127,54.18053562851745
20128,34.669073398474076
20129,38.20187456534549
20130,44.587270634815695
20131,47.482050598538855
20132,51.771534513216764
20133,54.46326383954562
20134,59.99958331861913
20135,63.65871777873058
20136,64.61494056950043
20137,68.71240151914577
20138,70.04507808627899
20139,73.83984684851714
20140,22.383152334460515
20141,23.96069996109616
20142,26.973342316544784
20143,32.53913878429759
20144,37.11594240144173
20145,39.91488168376204
20146,44.04067201443066
20147,44.83949510255219
20148,44.44334003281707
20149,46.64515152154005
20150,47.12324769385176
20151,49.21126361049106
20152,28.239721110386746
20153,29.13374181168076
20154,32.93711030963044
20155,37.1797443061958
20156,41.181943347954615
20157,42.4521702694419
20158,49.6406479104728
20159,13.346338477597183
20160,16.683504671044105
20161,21.856139209890976
20162,27.463838499220405
20163,31.188682712974682
20164,31.697636113682066
20165,34.7854479703815
20166,44.82130647400717
20167,45.502564532828245
20168,24.7985986288226
20169,28.810124093365232
20170,32.129414450676464
20171,33.59850219128678
20172,35.020700270400184
20173,38.327316326526905
20174,44.288168332054425
20175,48.75767334613931
20176,47.73703881609811
20177,44.695181589097984
20178,48.74100558925396
20179,50.708668234735725
20180,55.09527092349376
20181,57.889831621533894
20182,60.30566343631877
20183,63.197653705963944
20184,63.89433549367493
20185,65.2912732987103
20186,65.97207526019625
20187,67.12624987114889
20188,68.11762286067885
20189,1.7011217722597323
20190,2.1604302634035104
20191,4.939575432820022
20192,8.465270162134217
20193,11.033569056086733
20194,14.816159059230507
20195,19.24797037113135
20196,0.6196227742956675
20197,1.0699665331341257
20198,1.8052136552755043
20199,4.522210139603445
20200,30.81551218066204
20201,33.73924760678912
20202,34.05660913858628
20203,35.16768220475808
20204,14.049052249064541
20205,15.559584178635763
20206,16.385014820531048
20207,17.696903545435173
20208,18.918511969529497
20209,21.009645202265308
20210,25.707180799364778
20211,27.841657817587418
20212,30.523671834165263
20213,34.761563626235024
20214,37.35435978655784
20215,40.88566821109485
20216,45.71604781246163
20217,48.72142503256296
20218,51.453097273588554
20219,53.36356296189032
20220,55.22230003174356
20221,56.865120848651465
20222,58.64521963150496
20223,60.938360734292644
20224,62.0547001236616
20225,64.69363685724333
20226,64.46709809728831
20227,65.78841646599017
20228,21.233909567463577
20229,25.31167050842209
20230,27.39550905413461
20231,34.889181670323154
20232,25.596359842956737
20233,27.780313757333726
20234,31.853308780759
20235,45.96146872885524
20236,45.52443119858465
20237,7.54216484010032
20238,7.076110366232901
20239,9.502172865298927
20240,13.862036265535483
20241,17.32959348897486
20242,18.808400493868632
20243,25.17516801278805
20244,28.77263023958315
20245,33.275220276501585
20246,36.64834048291725
20247,39.22276069204241
20248,43.7121685738399
20249,47.74469209708767
20250,46.73452966078687
20251,46.508174432181605
20252,48.34040977508751
20253,50.54714035403018
20254,53.048520763567424
20255,12.074237770418751
20256,14.409945160399147
20257,17.035308496360756
20258,20.77345534939696
20259,24.957576889642045
20260,26.557922210546405
20261,66.26071641722291
20262,66.23690389748151
20263,66.17158548376928
20264,67.74611329638174
20265,68.53458802379912
20266,69.24523382489436
20267,69.44868495915041
20268,73.67022751444077
20269,75.59165677848513
20270,76.00644286522676
20271,76.60119091862097
20272,80.25647886816914
20273,15.232256383043808
20274,22.838544082989984
20275,26.596627719198658
20276,40.48409547537647
20277,13.949783992418752
20278,15.922260487656303
20279,17.01491376763174
20280,19.018707548468385
20281,19.54714733562499
20282,21.137972891395478
20283,31.620274424966134
20284,33.87864990337672
20285,38.46610833831467
20286,43.44154084848915
20287,47.29879886741655
20288,52.651474837803875
20289,13.2989967730869
20290,16.044080755947032
20291,18.307308492871023
20292,20.683689769069275
20293,22.497887510575588
20294,25.931785272163296
20295,45.12434078862279
20296,51.577956331209535
20297,55.758499718352034
20298,58.98917785849329
20299,61.458863311424366
20300,65.11614985081934
20301,65.0015877128481
20302,68.0946994074271
20303,67.39915399709052
20304,70.00808743164919
20305,70.99550333041616
20306,69.32625509909433
20307,33.748208624338886
20308,39.124049050533344
20309,46.216601806557804
20310,51.312762809035966
20311,53.57175448869781
20312,15.146749083165322
20313,18.054657772737123
20314,20.43381963024738
20315,24.621105367314463
20316,2.0259057332279338
20317,6.639093039286258
20318,10.715319586772988
20319,11.830273770645999
20320,11.836672617545993
20321,30.26762515275154
20322,33.29952960557341
20323,37.10901793600286
20324,40.30233867599993
20325,42.15190162338763
20326,43.931655700507974
20327,45.836022701281436
20328,47.89741536015792
20329,50.36396005714513
20330,49.186234574453614
20331,49.66537665710215
20332,52.23849914501106
20333,28.496170210406035
20334,29.190766004884182
20335,33.119103668234196
20336,40.5397072858171
20337,42.701422611613076
20338,44.106904540822185
20339,48.99407869879669
20340,52.110745831925854
20341,54.51198349502964
20342,32.45359703036221
20343,35.26196609135386
20344,39.491729177479456
20345,43.837900813889135
20346,46.84576842739661
20347,47.25749241658739
20348,51.3901099288195
20349,54.632453031618354
20350,55.73975463087312
20351,59.73461299741038
20352,61.51543305555284
20353,60.43944304631091
20354,16.7125923293725
20355,19.247066480348423
20356,24.485072208445175
20357,26.688799544549887
20358,30.51947437503204
20359,33.432861102916355
20360,33.57453178264257
20361,33.99782235144019
20362,36.85790915545869
20363,40.19418008509049
20364,43.06362497522377
20365,45.15869221767687
20366,30.59425204702609
20367,36.02409333699208
20368,42.12677432807263
20369,40.7994833695743
20370,45.58027600928021
20371,32.10898817297595
20372,35.84802609126408
20373,37.520209192475676
20374,42.649772766173285
20375,46.0699570107037
20376,48.93929617680189
20377,50.55350901802357
20378,53.105858287941516
20379,54.514454048252944
20380,56.50065611034386
20381,58.30545973183529
20382,60.73202731445301
20383,26.3821777625599
20384,33.16651770535994
20385,37.4166058677164
20386,43.611954193799555
20387,45.60008307404215
20388,43.51498478488315
20389,45.971723998966894
20390,47.28208436166431
20391,47.97351222301961
20392,49.37410003804908
20393,52.10400176956156
20394,54.827783009035656
20395,52.06084465248501
20396,54.93000789367875
20397,56.91586535801075
20398,59.8911802909639
20399,61.14525171287471
20400,62.99090654446637
20401,63.918284007044065
20402,64.73987915470214
20403,66.9814877501764
20404,67.22738484825327
20405,2.8777328984223107
20406,5.211045378694706
20407,7.4784135431006025
20408,10.212168867975748
20409,54.7531168727096
20410,55.259665973623136
20411,54.93359617561118
20412,56.828629156172354
20413,59.82816272758824
20414,58.53757174754105
20415,61.10226291936176
20416,31.968212945182415
20417,35.19297371894272
20418,38.12394899489845
20419,40.23012350292358
20420,43.676097646247506
20421,45.22081209948132
20422,47.07874181896808
20423,48.80489509768457
20424,49.93168488339861
20425,52.81589846321981
20426,51.26032404351734
20427,55.96570664716364
20428,11.190517286833511
20429,13.33036055628082
20430,16.840278376527074
20431,20.614244665746362
20432,28.387693087001768
20433,31.339105416950567
20434,35.524025837588994
20435,40.7435769755414
20436,40.96214120864011
20437,43.328426744183204
20438,46.006383033268484
20439,49.36372271101922
20440,52.36001035302648
20441,53.6035874509009
20442,54.0924959953293
20443,57.60033804410847
20444,60.110822100372715
20445,44.69173272949982
20446,49.69250822266771
20447,51.1867629211073
20448,51.054465871887
20449,52.967439357335614
20450,55.11331114267959
20451,58.57206658278356
20452,62.8191464931639
20453,64.78728992907597
20454,66.31589159840917
20455,69.94305322024266
20456,69.30248839783883
20457,19.409691989366124
20458,24.857084110399676
20459,27.307121152958167
20460,35.07054909068156
20461,37.52068561520285
20462,15.32468221701524
20463,15.837393866250107
20464,15.691541540132699
20465,18.128164597386522
20466,19.441976417465717
20467,25.649676681865337
20468,21.0646038507713
20469,22.32241677143381
20470,26.152042861173385
20471,30.395003875277467
20472,32.76442126648259
20473,35.7434082597004
20474,38.38441986227862
20475,41.38162041141918
20476,45.61916925855631
20477,47.381600806260764
20478,48.881335077465835
20479,51.06704619166204
20480,33.44469933661644
20481,32.62201785535545
20482,41.586882853459294
20483,47.74357757993415
20484,47.44590428610609
20485,18.630724662077895
20486,22.893642449988082
20487,25.475173560637053
20488,26.25547655255207
20489,27.0781158351461
20490,11.71332558929964
20491,21.608565597921345
20492,24.512950550644828
20493,24.647545004257296
20494,43.885024048756556
20495,47.057042855748406
20496,54.258353651244725
20497,52.32044199171766
20498,43.385560871689556
20499,48.44654736976987
20500,51.0142249923035
20501,52.81570064853324
20502,55.30496375012798
20503,59.32934980905216
20504,30.206983432614773
20505,29.029845760263157
20506,31.216717874234895
20507,33.63565142726536
20508,34.60609432720956
20509,39.90816220672718
20510,42.08862586783747
20511,41.83756083961434
20512,41.74242229702448
20513,44.36504329068916
20514,46.00630583409669
20515,48.05913733303104
20516,24.65966154731777
20517,37.33999755649563
20518,42.212915381763615
20519,37.95543446885943
20520,39.73937121316553
20521,27.80761866287437
20522,32.23715643865756
20523,33.59492827047788
20524,39.80063932302565
20525,47.988700428104224
20526,49.78250949392388
20527,49.680214835478324
20528,52.41641457438131
20529,55.55578187668405
20530,57.36287634204038
20531,58.277955293595106
20532,59.54189320231079
20533,60.1777003161849
20534,63.26282085816483
20535,63.43324409567521
20536,65.43365369256645
20537,38.62601631333284
20538,43.37294944771102
20539,45.431909806965294
20540,47.927725484661416
20541,51.10374249814271
20542,53.965100135513694
20543,54.42442908788256
20544,37.26629643448348
20545,38.27015808638616
20546,40.0292629869025
20547,45.841345311667155
20548,21.804586307728652
20549,26.34429446393093
20550,30.23219464558231
20551,33.28005353062265
20552,36.86017486884702
20553,36.604919632838964
20554,38.7997863121415
20555,39.33393639876336
20556,41.327275153925264
20557,42.120557283205315
20558,35.09899572781235
20559,38.482333494715824
20560,41.8544886414761
20561,44.507031320909796
20562,17.549233666226307
20563,18.611879624430625
20564,19.514992850305173
20565,24.308251597974746
20566,24.335880598815642
20567,24.384031419411663
20568,27.64775859453254
20569,30.08757582322053
20570,33.66803464519643
20571,37.312471921016595
20572,37.087693448765414
20573,40.380276344217464
20574,42.92264468746248
20575,43.35146574792066
20576,34.68195942846752
20577,39.751769966288315
20578,39.858234236021104
20579,44.15864623251444
20580,46.06504357404675
20581,36.069284380574544
20582,35.22472580595971
20583,33.947559006640866
20584,38.64323341564045
20585,38.503298721580066
20586,45.890437699645744
20587,50.13970940496244
20588,56.33752889817938
20589,62.07818459407109
20590,26.73421225674124
20591,29.975895112597332
20592,35.0157841132642
20593,36.643179277827535
20594,40.25636492624869
20595,42.55747330747592
20596,44.195684725339305
20597,45.97069319985826
20598,48.92460266512914
20599,52.17683251535997
20600,56.094381877126494
20601,59.39588911046009
20602,32.63981205315275
20603,32.49251275345745
20604,31.416937695919927
20605,33.46436004650135
20606,35.21326108865783
20607,36.451801499107674
20608,38.34771614408259
20609,40.18628042903279
20610,4.890459779036545
20611,5.255129195380356
20612,6.55225832311733
20613,8.848758354248078
20614,34.55644841640874
20615,37.477067973915105
20616,39.425180136901574
20617,44.91845436069242
20618,48.39913482927072
20619,51.67400959594336
20620,54.550877916492354
20621,56.58519014111157
20622,58.3849874746774
20623,60.661362583978466
20624,62.76510517236223
20625,45.383753846932294
20626,46.458125104194856
20627,50.606102927114804
20628,51.47824194057679
20629,56.74977157373182
20630,57.49857550575061
20631,58.94984871681526
20632,60.65904417546247
20633,18.416552674764873
20634,21.745940207243986
20635,24.74785334176103
20636,27.466017118735827
20637,34.93290471404033
20638,35.27168418970936
20639,35.95988193673662
20640,37.328178606080236
20641,0.17080702127332434
20642,0.6332221467150344
20643,1.6681166253929822
20644,3.290427828100328
20645,6.648885747398474
20646,11.603456328803688
20647,15.126050610129571
20648,16.301119021203654
20649,15.992625641790859
20650,14.739301765490502
20651,15.90786318889304
20652,21.66310294110927
20653,16.517710240849585
20654,17.718274419209248
20655,19.162613389840907
20656,25.769729722133423
20657,26.522467227117513
20658,27.89824343638668
20659,30.102401655023062
20660,32.901932776602116
20661,37.81997214477477
20662,37.77808117689052
20663,40.18980495793318
20664,42.53248451272648
20665,46.41857936297507
20666,50.06753694917391
20667,52.21168423161892
20668,57.67956280173311
20669,58.3069832597101
20670,60.62871840559502
20671,60.417470823614416
20672,62.1855557856465
20673,62.644710259002196
20674,64.33956752457314
20675,25.355071197111236
20676,27.874349439437587
20677,32.138598908944346
20678,35.83106393990559
20679,12.359044986952163
20680,15.448489715619576
20681,17.703913363647477
20682,17.768716880595925
20683,17.67963555688676
20684,17.640976348886003
20685,23.923525993442652
20686,23.83105818547563
20687,25.709661832729235
20688,26.968382991782043
20689,29.624430820722274
20690,25.48566613860916
20691,28.47814959044975
20692,32.92746790699124
20693,35.63094527900758
20694,39.1622109943905
20695,40.567959956729446
20696,41.00229242745801
20697,45.62301581725632
20698,49.670650351956866
20699,51.086178139495246
20700,51.88368137680863
