Index,target
19454,49.54263547135756
19455,50.80295719291539
19456,51.64342479103509
19457,55.4502637568859
19458,57.24542271881414
19459,25.26815662713612
19460,32.62687486283039
19461,37.4551807889038
19462,39.303131402534476
19463,41.624026724551165
19464,46.453827401796445
19465,48.3955774409268
19466,52.73768192765032
19467,56.007130220787516
19468,58.10319951379713
19469,60.16257324130451
19470,63.53324895221941
19471,65.57141837286392
19472,69.44902294478959
19473,52.687386601789335
19474,55.33237984898606
19475,57.903370693976264
19476,57.726947310246075
19477,60.082019156781904
19478,60.753965237514635
19479,62.322471162855564
19480,64.74214642131827
19481,64.66089751648536
19482,64.85028426621852
19483,67.04533960179575
19484,67.21831710241517
19485,24.829450251102934
19486,30.198020638681292
19487,32.40091350842781
19488,34.484683026311615
19489,33.33344234877032
19490,35.94449965821568
19491,38.077841093489
19492,41.122148518406874
19493,43.179780901683
19494,45.583571181180154
19495,49.37539044416736
19496,50.611470261476384
19497,15.36734959485559
19498,21.53573150330695
19499,24.21373187820816
19500,26.839075469850282
19501,35.521289625498
19502,38.1120767050618
19503,42.295624238061585
19504,45.82293513769477
19505,46.523590848378184
19506,47.51133050828461
19507,50.453180427340236
19508,51.89359725664771
19509,25.798747680547418
19510,35.17808137379361
19511,37.764215207751874
19512,42.289751771214874
19513,42.21600440904452
19514,43.097540214433096
19515,46.32368240448112
19516,49.16118417603546
19517,55.24218644223373
19518,58.739698888480035
19519,59.868073719547986
19520,61.98519098170823
19521,25.10645747560155
19522,25.00457414411437
19523,26.467051890406974
19524,26.74998875641163
19525,28.176220322742438
19526,29.595293834777472
19527,34.68200441414614
19528,38.32156284701139
19529,41.50301014484837
19530,45.65883407311277
19531,47.87919351470853
19532,51.50755031303679
19533,32.92910082911445
19534,35.15956413357341
19535,37.9476122283211
19536,38.33959471121914
19537,40.162022260983434
19538,47.3088957907327
19539,47.54260927641606
19540,47.39907941724202
19541,48.021206982237686
19542,8.578428898292417
19543,9.749380054500895
19544,13.153970262304023
19545,17.151710917612306
19546,23.195480242036332
19547,25.793333549531823
19548,26.669170354218885
19549,32.86667373996389
19550,33.56069163478294
19551,0.3491166842189196
19552,2.1187370372220515
19553,2.9767373349072557
19554,5.377934409029543
19555,41.26279083953547
19556,43.84082050044731
19557,47.92933995596149
19558,49.797225791337524
19559,51.02072972518632
19560,53.90432413921066
19561,55.427345667030615
19562,55.73497515406375
19563,56.605486667549236
19564,57.99601321371456
19565,59.638495657791545
19566,61.00421417633154
19567,39.778502283267194
19568,42.131336381117926
19569,44.52996951393243
19570,45.437761212862085
19571,29.786348358374223
19572,34.16233145214787
19573,38.311094201772455
19574,39.36834890741026
19575,43.671628946064736
19576,20.823579209431735
19577,28.973732025435908
19578,30.921478190051516
19579,34.61581740798374
19580,36.484001350014545
19581,38.039332126435966
19582,11.004278290741084
19583,14.351066561325192
19584,15.08538287675355
19585,17.90270642756509
19586,19.373718279278716
19587,21.644785370167863
19588,26.494754914596694
19589,27.099227776081936
19590,30.520795001623206
19591,32.57123445543992
19592,34.12490363199074
19593,36.51039204475082
19594,24.00765813576642
19595,26.91099848330682
19596,29.580184494572087
19597,32.84819260179441
19598,38.62688567292632
19599,41.35171656851703
19600,42.79435540054266
19601,43.665022485112495
19602,44.508603977192635
19603,45.83838622296382
19604,46.36395685619836
19605,48.00810768691284
19606,45.80054914256066
19607,54.92169176955762
19608,56.58589069571696
19609,58.58590333642087
19610,20.1194236368731
19611,22.494526656957184
19612,28.23978068777888
19613,33.11178267543218
19614,37.34305079490835
19615,39.788443393873536
19616,42.87665037064966
19617,43.10856356639375
19618,43.45315056294177
19619,47.93634791566962
19620,47.70861117069644
19621,50.43077883223303
19622,24.67288518562531
19623,25.769122711092397
19624,30.16266600320441
19625,32.63060439272254
19626,35.91253644835105
19627,37.90359135460694
19628,41.3537856155068
19629,43.032553772667896
19630,44.881056748098956
19631,49.30418577035438
19632,52.43964341148824
19633,53.512350556034704
19634,36.86904101461742
19635,38.970081582920145
19636,37.3941839944208
19637,37.438837903649876
19638,44.10773083795322
19639,47.55940591577588
19640,49.01232418656193
19641,50.99904030974773
19642,57.92429825050508
19643,24.466535064136043
19644,25.875887604440102
19645,28.806593133505555
19646,30.536116054720388
19647,30.902735922449267
19648,33.77049455274806
19649,36.57879057984021
19650,38.31064793357663
19651,41.43951563268399
19652,44.41272596622517
19653,46.78346103635487
19654,20.313362933962768
19655,22.991365323669932
19656,28.114735194052496
19657,40.07824121389887
19658,28.85342124969156
19659,27.423532168773185
19660,32.38526855018238
19661,32.407420493746464
19662,33.49296187110384
19663,-0.22268078184806767
19664,0.2004812360810595
19665,0.46501121431678505
19666,2.9771811500436605
19667,4.253243218299152
19668,6.83014060913044
19669,7.7533226380241675
19670,11.89668055218107
19671,13.776305756579852
19672,15.545893244523388
19673,17.387267642779733
19674,18.916366987370303
19675,37.114598689799564
19676,42.767079145923645
19677,46.36717466796721
19678,58.56761466274216
19679,4.934309111481578
19680,6.496325254712697
19681,7.595762625835782
19682,8.466529662784
19683,3.9280358403066016
19684,6.531447662234416
19685,8.60642302160566
19686,10.3210190946818
19687,13.716195145283969
19688,16.123456252941715
19689,18.49107222799711
19690,21.954996370186375
19691,37.809685123808634
19692,41.71007412486951
19693,43.81081928688906
19694,45.84388469865984
19695,48.464116499743156
19696,48.63412605135967
19697,51.48549410467953
19698,53.1335896298548
19699,55.01325278241033
19700,56.83536751654115
19701,59.723164091833375
19702,60.560085698766436
19703,6.684201058135539
19704,8.240160549086772
19705,9.684055107723612
19706,13.168595689423237
19707,15.232182538438375
19708,18.366602758163477
19709,21.834025517382468
19710,24.903079035690165
19711,25.525667000212408
19712,30.756671456377312
19713,32.447912347126824
19714,33.4359025580812
19715,40.86137243749343
19716,48.689203557853105
19717,54.80476341486
19718,58.62133135102323
19719,37.197456333917685
19720,35.196242268798365
19721,36.57224732670699
19722,38.51079916972712
19723,39.514524453981
19724,42.58657597210331
19725,42.68778828677223
19726,45.60529102340523
19727,47.70350806398331
19728,51.05440279400486
19729,54.37888809884766
19730,58.77720827332204
19731,21.316764691227274
19732,25.568116593797658
19733,28.21237097549514
19734,31.252950371892815
19735,37.27265741519149
19736,44.433519506245794
19737,52.96432949504583
19738,58.11744126122506
19739,44.619422602310856
19740,48.00382696998877
19741,53.03082933778196
19742,61.36980297352438
19743,7.19527939034561
19744,9.134087196562925
19745,10.032591929330254
19746,13.729847735464515
19747,15.256835991566394
19748,17.68002726512663
19749,19.588898241629714
19750,21.139716040606718
19751,23.503298372319506
19752,33.23467948953617
19753,36.14452939009955
19754,39.661989500118366
19755,41.47527339889738
19756,44.0322409251718
19757,30.0306764019597
19758,33.81378574871224
19759,35.51459347172734
19760,38.2917640485252
19761,41.3813817615076
19762,41.36359175513751
19763,42.358135593578666
19764,43.12086977791795
19765,44.21211369579403
19766,23.923999538076476
19767,25.84620360097556
19768,28.4241744525824
19769,30.34708305682773
19770,32.55105667303805
19771,37.81112900934169
19772,41.26486725912372
19773,45.13212266842965
19774,49.07961518510664
19775,50.69761247836971
19776,52.71166710962714
19777,55.15633595179098
19778,30.5867284394193
19779,35.77044505440681
19780,38.286188140441865
19781,40.563371276353365
19782,40.969121471896884
19783,39.33929802513363
19784,46.34045623688494
19785,49.54112044067372
19786,57.25091053667209
19787,61.493637732145494
19788,30.761676584717836
19789,36.9512647941885
19790,44.0502427934476
19791,49.91864864251298
19792,20.625707941752996
19793,20.52797989936676
19794,21.149098378719184
19795,21.98302397401216
19796,13.345374958418976
19797,14.812460322676987
19798,19.016776843615514
19799,22.229710702947088
19800,24.395870823729528
19801,26.68307832472265
19802,28.027170668622812
19803,30.190784854050104
19804,34.941008224963575
19805,35.372519909526105
19806,39.72477017109935
19807,40.86062094070317
19808,21.475468846136156
19809,24.293004724670023
19810,25.56682883664202
19811,29.63064371600535
19812,32.83802365843702
19813,35.72714205130552
19814,38.80453064707058
19815,42.43273619080855
19816,36.17997381153915
19817,39.24054231472084
19818,41.02145238390746
19819,45.331766085394435
19820,7.945077837151571
19821,10.428281570671846
19822,13.487054788032873
19823,15.25498411170522
19824,20.865986508792023
19825,22.880874181178292
19826,24.496153531388252
19827,26.292165858672362
19828,28.024223338846767
19829,30.12789194423388
19830,31.68947484498404
19831,33.35960421133977
19832,26.80002009953185
19833,29.570388108051677
19834,33.61391784359613
19835,38.16023649144652
19836,42.42142638028545
19837,45.53982528073733
19838,47.635949994123536
19839,50.17224432568308
19840,51.904108485343926
19841,54.29350678736455
19842,56.06565655497064
19843,57.60341254727895
19844,9.530527070245174
19845,11.73834504335479
19846,14.189597837686726
19847,15.96308541423992
19848,17.013532406489205
19849,18.459684380344967
19850,21.112792491885347
19851,22.940372534052337
19852,27.216205895306967
19853,37.70457568088963
19854,38.717985251267365
19855,19.21872040153559
19856,25.596168430119175
19857,31.519714463734108
19858,35.807519841641884
19859,9.393683419502521
19860,12.600046038238391
19861,16.045730686228875
19862,17.781517323014594
19863,20.33095112811574
19864,24.045561621884662
19865,12.75271357355195
19866,17.035633259773917
19867,22.11453252106813
19868,33.09003826034131
19869,21.693986948067707
19870,26.44204141975251
19871,29.590934440210606
19872,31.3616887481952
19873,37.885615515020255
19874,40.94121485760637
19875,45.21523112559197
19876,46.316405815705856
19877,48.82740551654092
19878,50.11095373444191
19879,52.41808110887221
19880,54.34307387825614
19881,54.8966883252591
19882,56.53654946807469
19883,39.587254157810996
19884,42.575590699529414
19885,43.765532852141675
19886,45.8055476452571
19887,48.35710631354221
19888,49.84644623350091
19889,52.307971527731745
19890,55.579032524069035
19891,58.52525921085872
19892,61.678421932755434
19893,64.12303283111689
19894,69.49384176615726
19895,20.201025526997476
19896,22.029233293833713
19897,24.099880019253323
19898,29.909735181093563
19899,31.669404820438753
19900,34.50781324663165
19901,35.870415696741745
19902,38.19043190812731
19903,41.355551458860525
19904,44.13136571463579
19905,44.559420472900854
19906,47.68506005334811
19907,17.346511882998744
19908,19.10652071868042
19909,22.794788672009187
19910,24.736424536221037
19911,29.755636107091966
19912,31.340845155488484
19913,34.57749999286113
19914,37.7144672298864
19915,40.4827307582974
19916,43.69980600580315
19917,46.25762275532748
19918,48.00203429953458
19919,49.97901664517872
19920,50.629940796856204
19921,52.70768332021268
19922,53.394552150083435
19923,0.11166504352582213
19924,0.44893681544010144
19925,0.8647258491451832
19926,3.143131681769307
19927,4.522677332452201
19928,7.106250173178164
19929,9.650236005030711
19930,41.365125098741366
19931,42.9059180147719
19932,46.60685206213455
19933,50.23076579744571
19934,53.087360544332604
19935,55.97327965025366
19936,57.4629092940725
19937,60.9866530652398
19938,61.79746277292981
19939,62.04960391727757
19940,64.54659169866406
19941,56.514080354790124
19942,56.04821256146908
19943,58.822535219503514
19944,60.92439881162907
19945,63.09248043818949
19946,33.520771195333616
19947,38.04433117029386
19948,41.58987287579859
19949,45.29092378694689
19950,48.684519959914546
19951,22.906222805553234
19952,25.2094058415563
19953,29.572692579314964
19954,31.698996481664008
19955,46.875582602953784
19956,49.49903190321766
19957,57.085549791435795
19958,60.06046749735937
19959,64.65368185115517
19960,26.91273025753524
19961,30.514665122148816
19962,35.92525242939692
19963,41.39486091735204
19964,19.235412325531453
19965,21.4404779907104
19966,23.905805809113513
19967,25.19123488612725
19968,25.775710879443384
19969,27.629065334974747
19970,27.579418914520083
19971,31.80807474919863
19972,34.04696340644141
19973,39.51064804268144
19974,42.5865209135459
19975,46.04757686482725
19976,36.74545259193892
19977,38.175459745756584
19978,43.94988321531788
19979,47.666433179400755
19980,50.698553698941986
19981,2.229035379981475
19982,4.463784594016483
19983,7.72649817762823
19984,9.188877591655814
19985,1.0267593930194374
19986,2.4121279101699953
19987,5.633610369204069
19988,7.559301087509014
19989,10.147299465177952
19990,12.961164777947774
19991,16.01880994170748
19992,18.400170432916415
19993,19.722240035418885
19994,17.908329910752908
19995,20.70273537204186
19996,29.296159452419182
19997,32.75268979936544
19998,34.7576248439941
19999,37.2677527218681
20000,5.259303364894583
20001,5.581829536746776
20002,6.950622179434993
20003,9.402876606697573
20004,11.60901717308233
20005,16.146915446320904
20006,18.789493906614048
20007,24.20015832761676
20008,24.733236826701933
20009,29.87322445936859
20010,35.04877641852733
20011,37.289087439859415
20012,7.26706223741329
20013,7.806156306666394
20014,10.80407978459649
20015,13.581079706482155
20016,16.863951432893924
20017,18.36987062296339
20018,24.203014264132545
20019,26.278107643596964
20020,33.50140119680037
20021,36.448460217387414
20022,35.27354749132618
20023,38.121154990761035
20024,43.88253069201685
20025,46.91748918470145
20026,50.00315596347093
20027,49.42146547093143
20028,55.442256909544
20029,59.12875922423256
20030,64.08232691075781
20031,20.82299177149947
20032,21.741318214861902
20033,24.36570414995714
